     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    81.040     0.157     0.676     0.000     0.118     0.048     2.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    29.330     0.007     0.000     0.974     0.000     0.019     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000    52.410     0.008     0.001     0.031     0.121     0.839     5.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    62.590     0.649     0.145     0.002     0.008     0.196     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    62.280     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    66.290     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    47.940     0.012     0.390     0.000     0.356     0.243     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    41.700     0.002     0.267     0.000     0.003     0.728     5.000
     1.000     1.000     1.000     1.000     1.000     0.000         *     1.000     1.000     1.000    65.430     0.001     0.669     0.000     0.008     0.322     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    61.540     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.700     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000    66.910     0.986     0.000     0.010     0.003     0.001     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    76.640     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    40.690     0.036     0.636     0.000     0.005     0.322     2.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    39.480     0.989     0.000     0.005     0.001     0.005     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000         *     0.989     0.000     0.007     0.000     0.004     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    64.240     0.177     0.110     0.001     0.135     0.578     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000    53.100     0.000     0.024     0.001     0.001     0.974     5.000
     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    74.250     0.257     0.387     0.001     0.071     0.284     2.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000    64.440     0.164     0.000     0.821     0.000     0.016     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    74.870     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    37.230     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000         *     0.007     0.048     0.001     0.047     0.898     5.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    33.460     0.573     0.398     0.000     0.003     0.026     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    75.850     0.274     0.480     0.000     0.220     0.026     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    42.590     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    69.200     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000    57.960     0.228     0.000     0.524     0.000     0.248     3.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000         *     1.000     0.000    35.980     0.544     0.001     0.369     0.000     0.086     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000    41.790     0.406     0.013     0.035     0.000     0.546     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    64.880     0.001     0.819     0.000     0.009     0.170     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000    54.150     0.954     0.000     0.004     0.029     0.013     1.000
     0.000     1.000     1.000     1.000     1.000     1.000         *     1.000     1.000     0.000         *     0.018     0.921     0.000     0.004     0.057     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    73.450     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000    44.790     0.011     0.173     0.001     0.088     0.726     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.980     0.011     0.954     0.000     0.015     0.020     2.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000         *     0.764     0.003     0.096     0.007     0.130     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    70.730     0.035     0.569     0.000     0.005     0.392     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    56.560     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    55.230     0.000     0.001     0.005     0.000     0.995     5.000
     0.000     0.000         *     0.000     0.000     1.000     0.000     0.000     0.000     1.000    44.870     0.122     0.000     0.864     0.000     0.014     3.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000    63.430     0.228     0.000     0.524     0.000     0.248     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    74.470     0.035     0.936     0.000     0.010     0.019     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    68.490     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.880     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    39.580     0.007     0.042     0.001     0.079     0.871     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.680     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    57.320     0.000     0.001     0.005     0.000     0.995     5.000
     1.000     1.000     1.000         *     1.000     1.000     1.000     1.000     1.000     0.000    74.030     0.001     0.954     0.000     0.035     0.009     2.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000    50.970     0.943     0.000     0.003     0.039     0.015     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    38.890     0.130     0.000     0.867     0.000     0.003     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000    85.200     0.001     0.163     0.000     0.004     0.831     5.000
     1.000     1.000     1.000     1.000         *     0.000     0.000     0.000     0.000     1.000    61.720     0.000     0.001     0.009     0.000     0.990     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    61.370     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    73.000     0.048     0.010     0.000     0.938     0.004     4.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000    66.680     0.012     0.000     0.924     0.000     0.065     3.000
